,A,B,Du,Dv
3237,1.9999999999999996,5.749795284636087,2.0,22.0
3238,1.9999999999999996,5.801077335918138,2.0,22.0
3239,1.9999999999999996,5.852359387200189,2.0,22.0
3240,2.0999999999999996,4.2068609138474145,2.0,22.0
3241,2.0999999999999996,4.260707067693568,2.0,22.0
3242,2.0999999999999996,4.314553221539722,2.0,22.0
3243,2.0999999999999996,4.368399375385876,2.0,22.0
3244,2.0999999999999996,4.42224552923203,2.0,22.0
3245,2.0999999999999996,4.476091683078184,2.0,22.0
3246,2.0999999999999996,4.529937836924337,2.0,22.0
3247,2.0999999999999996,4.583783990770491,2.0,22.0
3248,2.0999999999999996,4.6376301446166455,2.0,22.0
3249,2.0999999999999996,4.691476298462799,2.0,22.0
3250,2.0999999999999996,4.745322452308953,2.0,22.0
3251,2.0999999999999996,4.799168606155106,2.0,22.0
3252,2.0999999999999996,4.853014760001261,2.0,22.0
3253,2.0999999999999996,4.906860913847415,2.0,22.0
3254,2.0999999999999996,4.960707067693568,2.0,22.0
3255,2.0999999999999996,5.014553221539722,2.0,22.0
3256,2.0999999999999996,5.046860913847414,2.0,22.0
3257,2.0999999999999996,5.055432342418842,2.0,22.0
3258,2.0999999999999996,5.064003770990271,2.0,22.0
3259,2.0999999999999996,5.068399375385876,2.0,22.0
3260,2.0999999999999996,5.0725751995617,2.0,22.0
3261,2.0999999999999996,5.081146628133129,2.0,22.0
3262,2.0999999999999996,5.089718056704556,2.0,22.0
3263,2.0999999999999996,5.098289485275985,2.0,22.0
3264,2.0999999999999996,5.106860913847414,2.0,22.0
3265,2.0999999999999996,5.115432342418843,2.0,22.0
3266,2.0999999999999996,5.122245529232029,2.0,22.0
3267,2.0999999999999996,5.124003770990271,2.0,22.0
3268,2.0999999999999996,5.1325751995617,2.0,22.0
3269,2.0999999999999996,5.141146628133129,2.0,22.0
3270,2.0999999999999996,5.1497180567045575,2.0,22.0
3271,2.0999999999999996,5.1582894852759855,2.0,22.0
3272,2.0999999999999996,5.166860913847414,2.0,22.0
3273,2.0999999999999996,5.175432342418842,2.0,22.0
3274,2.0999999999999996,5.176091683078184,2.0,22.0
3275,2.0999999999999996,5.184003770990271,2.0,22.0
3276,2.0999999999999996,5.192575199561699,2.0,22.0
3277,2.0999999999999996,5.201146628133128,2.0,22.0
3278,2.0999999999999996,5.209718056704557,2.0,22.0
3279,2.0999999999999996,5.218289485275986,2.0,22.0
3280,2.0999999999999996,5.226860913847414,2.0,22.0
3281,2.0999999999999996,5.2299378369243374,2.0,22.0
3282,2.0999999999999996,5.235432342418843,2.0,22.0
3283,2.0999999999999996,5.244003770990272,2.0,22.0
3284,2.0999999999999996,5.252575199561701,2.0,22.0
3285,2.0999999999999996,5.261146628133128,2.0,22.0
3286,2.0999999999999996,5.269718056704557,2.0,22.0
3287,2.0999999999999996,5.278289485275986,2.0,22.0
3288,2.0999999999999996,5.283783990770491,2.0,22.0
3289,2.0999999999999996,5.2868609138474145,2.0,22.0
3290,2.0999999999999996,5.2954323424188425,2.0,22.0
3291,2.0999999999999996,5.304003770990271,2.0,22.0
3292,2.0999999999999996,5.3125751995617,2.0,22.0
3293,2.0999999999999996,5.321146628133129,2.0,22.0
3294,2.0999999999999996,5.329718056704557,2.0,22.0
3295,2.0999999999999996,5.337630144616645,2.0,22.0
3296,2.0999999999999996,5.338289485275986,2.0,22.0
3297,2.0999999999999996,5.346860913847414,2.0,22.0
3298,2.0999999999999996,5.355432342418842,2.0,22.0
3299,2.0999999999999996,5.364003770990271,2.0,22.0
3300,2.0999999999999996,5.3725751995617,2.0,22.0
3301,2.0999999999999996,5.381146628133129,2.0,22.0
3302,2.0999999999999996,5.389718056704557,2.0,22.0
3303,2.0999999999999996,5.391476298462799,2.0,22.0
3304,2.0999999999999996,5.398289485275986,2.0,22.0
3305,2.0999999999999996,5.406860913847415,2.0,22.0
3306,2.0999999999999996,5.4154323424188435,2.0,22.0
3307,2.0999999999999996,5.4240037709902715,2.0,22.0
3308,2.0999999999999996,5.4325751995616995,2.0,22.0
3309,2.0999999999999996,5.441146628133128,2.0,22.0
3310,2.0999999999999996,5.445322452308953,2.0,22.0
3311,2.0999999999999996,5.449718056704557,2.0,22.0
3312,2.0999999999999996,5.458289485275985,2.0,22.0
3313,2.0999999999999996,5.466860913847414,2.0,22.0
3314,2.0999999999999996,5.499168606155107,2.0,22.0
3315,2.0999999999999996,5.55301476000126,2.0,22.0
3316,2.0999999999999996,5.606860913847414,2.0,22.0
3317,2.0999999999999996,5.660707067693568,2.0,22.0
3318,2.0999999999999996,5.714553221539722,2.0,22.0
3319,2.0999999999999996,5.768399375385876,2.0,22.0
3320,2.0999999999999996,5.822245529232029,2.0,22.0
3321,2.0999999999999996,5.876091683078183,2.0,22.0
3322,2.0999999999999996,5.929937836924338,2.0,22.0
3323,2.0999999999999996,5.983783990770491,2.0,22.0
3324,2.0999999999999996,6.037630144616645,2.0,22.0
3325,2.0999999999999996,6.091476298462799,2.0,22.0
3326,2.0999999999999996,6.145322452308952,2.0,22.0
3327,2.0999999999999996,6.199168606155106,2.0,22.0
3328,2.0999999999999996,6.25301476000126,2.0,22.0
3329,2.0999999999999996,6.306860913847414,2.0,22.0
3330,2.1999999999999997,4.5829330134280255,2.0,22.0
3331,2.1999999999999997,4.639343269838282,2.0,22.0
3332,2.1999999999999997,4.695753526248538,2.0,22.0
3333,2.1999999999999997,4.752163782658795,2.0,22.0
3334,2.1999999999999997,4.808574039069051,2.0,22.0
3335,2.1999999999999997,4.864984295479307,2.0,22.0
3336,2.1999999999999997,4.921394551889564,2.0,22.0
3337,2.1999999999999997,4.97780480829982,2.0,22.0
3338,2.1999999999999997,5.034215064710077,2.0,22.0
3339,2.1999999999999997,5.090625321120333,2.0,22.0
3340,2.1999999999999997,5.147035577530589,2.0,22.0
3341,2.1999999999999997,5.203445833940846,2.0,22.0
3342,2.1999999999999997,5.259856090351102,2.0,22.0
3343,2.1999999999999997,5.316266346761359,2.0,22.0
3344,2.1999999999999997,5.372676603171615,2.0,22.0
3345,2.1999999999999997,5.429086859581871,2.0,22.0
3346,2.1999999999999997,5.462933013428025,2.0,22.0
3347,2.1999999999999997,5.47191260526476,2.0,22.0
3348,2.1999999999999997,5.480892197101495,2.0,22.0
3349,2.1999999999999997,5.4854971159921275,2.0,22.0
3350,2.1999999999999997,5.489871788938229,2.0,22.0
3351,2.1999999999999997,5.498851380774965,2.0,22.0
3352,2.1999999999999997,5.507830972611698,2.0,22.0
3353,2.1999999999999997,5.516810564448433,2.0,22.0
3354,2.1999999999999997,5.525790156285168,2.0,22.0
3355,2.1999999999999997,5.534769748121903,2.0,22.0
3356,2.1999999999999997,5.541907372402385,2.0,22.0
3357,2.1999999999999997,5.543749339958637,2.0,22.0
3358,2.1999999999999997,5.5527289317953725,2.0,22.0
3359,2.1999999999999997,5.561708523632107,2.0,22.0
3360,2.1999999999999997,5.570688115468842,2.0,22.0
3361,2.1999999999999997,5.5796677073055765,2.0,22.0
3362,2.1999999999999997,5.588647299142312,2.0,22.0
3363,2.1999999999999997,5.597626890979045,2.0,22.0
3364,2.1999999999999997,5.598317628812641,2.0,22.0
3365,2.1999999999999997,5.6066064828157804,2.0,22.0
3366,2.1999999999999997,5.615586074652515,2.0,22.0
3367,2.1999999999999997,5.62456566648925,2.0,22.0
3368,2.1999999999999997,5.633545258325984,2.0,22.0
3369,2.1999999999999997,5.64252485016272,2.0,22.0
3370,2.1999999999999997,5.651504441999454,2.0,22.0
3371,2.1999999999999997,5.654727885222897,2.0,22.0
3372,2.1999999999999997,5.660484033836189,2.0,22.0
3373,2.1999999999999997,5.669463625672924,2.0,22.0
3374,2.1999999999999997,5.678443217509659,2.0,22.0
3375,2.1999999999999997,5.687422809346392,2.0,22.0
3376,2.1999999999999997,5.696402401183128,2.0,22.0
3377,2.1999999999999997,5.705381993019862,2.0,22.0
3378,2.1999999999999997,5.711138141633153,2.0,22.0
3379,2.1999999999999997,5.714361584856597,2.0,22.0
3380,2.1999999999999997,5.7233411766933315,2.0,22.0
3381,2.1999999999999997,5.732320768530067,2.0,22.0
3382,2.1999999999999997,5.741300360366801,2.0,22.0
3383,2.1999999999999997,5.750279952203536,2.0,22.0
3384,2.1999999999999997,5.759259544040271,2.0,22.0
3385,2.1999999999999997,5.7675483980434095,2.0,22.0
3386,2.1999999999999997,5.768239135877006,2.0,22.0
3387,2.1999999999999997,5.7772187277137395,2.0,22.0
3388,2.1999999999999997,5.786198319550475,2.0,22.0
3389,2.1999999999999997,5.795177911387209,2.0,22.0
3390,2.1999999999999997,5.804157503223944,2.0,22.0
3391,2.1999999999999997,5.813137095060679,2.0,22.0
3392,2.1999999999999997,5.822116686897414,2.0,22.0
3393,2.1999999999999997,5.823958654453666,2.0,22.0
3394,2.1999999999999997,5.831096278734148,2.0,22.0
3395,2.1999999999999997,5.8400758705708835,2.0,22.0
3396,2.1999999999999997,5.849055462407618,2.0,22.0
3397,2.1999999999999997,5.858035054244351,2.0,22.0
3398,2.1999999999999997,5.867014646081087,2.0,22.0
3399,2.1999999999999997,5.875994237917821,2.0,22.0
3400,2.1999999999999997,5.880368910863923,2.0,22.0
3401,2.1999999999999997,5.884973829754556,2.0,22.0
3402,2.1999999999999997,5.8939534215912905,2.0,22.0
3403,2.1999999999999997,5.902933013428026,2.0,22.0
3404,2.1999999999999997,5.936779167274179,2.0,22.0
3405,2.1999999999999997,5.993189423684435,2.0,22.0
3406,2.1999999999999997,6.049599680094691,2.0,22.0
3407,2.1999999999999997,6.106009936504949,2.0,22.0
3408,2.1999999999999997,6.162420192915206,2.0,22.0
3409,2.1999999999999997,6.218830449325462,2.0,22.0
3410,2.1999999999999997,6.275240705735718,2.0,22.0
3411,2.1999999999999997,6.331650962145974,2.0,22.0
3412,2.1999999999999997,6.38806121855623,2.0,22.0
3413,2.1999999999999997,6.4444714749664875,2.0,22.0
3414,2.1999999999999997,6.500881731376744,2.0,22.0
3415,2.1999999999999997,6.557291987787,2.0,22.0
3416,2.1999999999999997,6.613702244197256,2.0,22.0
3417,2.1999999999999997,6.670112500607513,2.0,22.0
3418,2.1999999999999997,6.7265227570177695,2.0,22.0
3419,2.1999999999999997,6.782933013428026,2.0,22.0
3420,2.3,4.97992427024239,2.0,22.0
3421,2.3,5.038898629216749,2.0,22.0
3422,2.3,5.097872988191107,2.0,22.0
3423,2.3,5.156847347165468,2.0,22.0
3424,2.3,5.215821706139827,2.0,22.0
3425,2.3,5.274796065114185,2.0,22.0
3426,2.3,5.333770424088544,2.0,22.0
3427,2.3,5.392744783062903,2.0,22.0
3428,2.3,5.451719142037263,2.0,22.0
3429,2.3,5.510693501011621,2.0,22.0
3430,2.3,5.56966785998598,2.0,22.0
3431,2.3,5.628642218960339,2.0,22.0
3432,2.3,5.687616577934698,2.0,22.0
3433,2.3,5.746590936909057,2.0,22.0
3434,2.3,5.805565295883416,2.0,22.0
3435,2.3,5.864539654857775,2.0,22.0
3436,2.3,5.89992427024239,2.0,22.0
3437,2.3,5.9093120253444305,2.0,22.0
3438,2.3,5.918699780446472,2.0,22.0
3439,2.3,5.923514013832134,2.0,22.0
3440,2.3,5.928087535548513,2.0,22.0
3441,2.3,5.9374752906505535,2.0,22.0
3442,2.3,5.946863045752593,2.0,22.0
3443,2.3,5.956250800854635,2.0,22.0
3444,2.3,5.965638555956676,2.0,22.0
3445,2.3,5.975026311058716,2.0,22.0
3446,2.3,5.982488372806493,2.0,22.0
3447,2.3,5.984414066160757,2.0,22.0
3448,2.3,5.993801821262799,2.0,22.0
3449,2.3,6.003189576364839,2.0,22.0
3450,2.3,6.01257733146688,2.0,22.0
3451,2.3,6.021965086568921,2.0,22.0
3452,2.3,6.031352841670962,2.0,22.0
3453,2.3,6.040740596773002,2.0,22.0
3454,2.3,6.041462731780852,2.0,22.0
3455,2.3,6.050128351875043,2.0,22.0
3456,2.3,6.0595161069770835,2.0,22.0
3457,2.3,6.068903862079124,2.0,22.0
3458,2.3,6.078291617181166,2.0,22.0
3459,2.3,6.0876793722832065,2.0,22.0
3460,2.3,6.097067127385247,2.0,22.0
3461,2.3,6.100437090755211,2.0,22.0
3462,2.3,6.106454882487288,2.0,22.0
3463,2.3,6.1158426375893296,2.0,22.0
3464,2.3,6.12523039269137,2.0,22.0
3465,2.3,6.13461814779341,2.0,22.0
3466,2.3,6.144005902895451,2.0,22.0
3467,2.3,6.153393657997492,2.0,22.0
3468,2.3,6.1594114497295696,2.0,22.0
3469,2.3,6.162781413099533,2.0,22.0
3470,2.3,6.172169168201574,2.0,22.0
3471,2.3,6.1815569233036145,2.0,22.0
3472,2.3,6.190944678405656,2.0,22.0
3473,2.3,6.200332433507697,2.0,22.0
3474,2.3,6.2097201886097375,2.0,22.0
3475,2.3,6.218385808703928,2.0,22.0
3476,2.3,6.219107943711778,2.0,22.0
3477,2.3,6.228495698813818,2.0,22.0
3478,2.3,6.23788345391586,2.0,22.0
3479,2.3,6.2472712090179,2.0,22.0
3480,2.3,6.256658964119941,2.0,22.0
3481,2.3,6.266046719221982,2.0,22.0
3482,2.3,6.275434474324023,2.0,22.0
3483,2.3,6.277360167678287,2.0,22.0
3484,2.3,6.284822229426064,2.0,22.0
3485,2.3,6.294209984528105,2.0,22.0
3486,2.3,6.3035977396301455,2.0,22.0
3487,2.3,6.312985494732185,2.0,22.0
3488,2.3,6.322373249834227,2.0,22.0
3489,2.3,6.331761004936268,2.0,22.0
3490,2.3,6.336334526652647,2.0,22.0
3491,2.3,6.341148760038308,2.0,22.0
3492,2.3,6.350536515140349,2.0,22.0
3493,2.3,6.359924270242391,2.0,22.0
3494,2.3,6.3953088856270055,2.0,22.0
3495,2.3,6.454283244601364,2.0,22.0
3496,2.3,6.513257603575723,2.0,22.0
3497,2.3,6.572231962550083,2.0,22.0
3498,2.3,6.6312063215244414,2.0,22.0
3499,2.3,6.6901806804988,2.0,22.0
3500,2.3,6.749155039473159,2.0,22.0
3501,2.3,6.808129398447518,2.0,22.0
3502,2.3,6.8671037574218765,2.0,22.0
3503,2.3,6.926078116396236,2.0,22.0
3504,2.3,6.985052475370595,2.0,22.0
3505,2.3,7.044026834344954,2.0,22.0
3506,2.3,7.1030011933193125,2.0,22.0
3507,2.3,7.161975552293672,2.0,22.0
3508,2.3,7.220949911268031,2.0,22.0
3509,2.3,7.27992427024239,2.0,22.0
3510,2.3999999999999995,5.3970861429153585,2.0,22.0
3511,2.3999999999999995,5.45862460445382,2.0,22.0
3512,2.3999999999999995,5.520163065992281,2.0,22.0
3513,2.3999999999999995,5.581701527530743,2.0,22.0
3514,2.3999999999999995,5.643239989069205,2.0,22.0
3515,2.3999999999999995,5.704778450607666,2.0,22.0
3516,2.3999999999999995,5.766316912146127,2.0,22.0
3517,2.3999999999999995,5.827855373684589,2.0,22.0
3518,2.3999999999999995,5.889393835223051,2.0,22.0
3519,2.3999999999999995,5.950932296761512,2.0,22.0
3520,2.3999999999999995,6.0124707582999735,2.0,22.0
3521,2.3999999999999995,6.074009219838435,2.0,22.0
3522,2.3999999999999995,6.135547681376896,2.0,22.0
3523,2.3999999999999995,6.197086142915358,2.0,22.0
3524,2.3999999999999995,6.25862460445382,2.0,22.0
3525,2.3999999999999995,6.320163065992281,2.0,22.0
3526,2.3999999999999995,6.357086142915358,2.0,22.0
3527,2.3999999999999995,6.366882061282705,2.0,22.0
3528,2.3999999999999995,6.376677979650052,2.0,22.0
3529,2.3999999999999995,6.381701527530742,2.0,22.0
3530,2.3999999999999995,6.386473898017399,2.0,22.0
3531,2.3999999999999995,6.396269816384746,2.0,22.0
3532,2.3999999999999995,6.406065734752092,2.0,22.0
3533,2.3999999999999995,6.415861653119439,2.0,22.0
3534,2.3999999999999995,6.425657571486786,2.0,22.0
3535,2.3999999999999995,6.435453489854133,2.0,22.0
3536,2.3999999999999995,6.4432399890692045,2.0,22.0
3537,2.3999999999999995,6.44524940822148,2.0,22.0
3538,2.3999999999999995,6.455045326588827,2.0,22.0
3539,2.3999999999999995,6.464841244956174,2.0,22.0
3540,2.3999999999999995,6.474637163323521,2.0,22.0
3541,2.3999999999999995,6.484433081690868,2.0,22.0
3542,2.3999999999999995,6.4942290000582155,2.0,22.0
3543,2.3999999999999995,6.504024918425562,2.0,22.0
3544,2.3999999999999995,6.504778450607666,2.0,22.0
3545,2.3999999999999995,6.513820836792909,2.0,22.0
3546,2.3999999999999995,6.523616755160256,2.0,22.0
3547,2.3999999999999995,6.533412673527603,2.0,22.0
3548,2.3999999999999995,6.54320859189495,2.0,22.0
3549,2.3999999999999995,6.553004510262297,2.0,22.0
3550,2.3999999999999995,6.562800428629644,2.0,22.0
3551,2.3999999999999995,6.566316912146127,2.0,22.0
3552,2.3999999999999995,6.572596346996991,2.0,22.0
3553,2.3999999999999995,6.582392265364338,2.0,22.0
3554,2.3999999999999995,6.592188183731685,2.0,22.0
3555,2.3999999999999995,6.601984102099031,2.0,22.0
3556,2.3999999999999995,6.611780020466378,2.0,22.0
3557,2.3999999999999995,6.621575938833725,2.0,22.0
3558,2.3999999999999995,6.627855373684588,2.0,22.0
3559,2.3999999999999995,6.6313718572010725,2.0,22.0
3560,2.3999999999999995,6.6411677755684195,2.0,22.0
3561,2.3999999999999995,6.650963693935767,2.0,22.0
3562,2.3999999999999995,6.660759612303114,2.0,22.0
3563,2.3999999999999995,6.670555530670461,2.0,22.0
3564,2.3999999999999995,6.680351449037808,2.0,22.0
3565,2.3999999999999995,6.68939383522305,2.0,22.0
3566,2.3999999999999995,6.690147367405155,2.0,22.0
3567,2.3999999999999995,6.6999432857725,2.0,22.0
3568,2.3999999999999995,6.709739204139847,2.0,22.0
3569,2.3999999999999995,6.719535122507194,2.0,22.0
3570,2.3999999999999995,6.729331040874541,2.0,22.0
3571,2.3999999999999995,6.739126959241888,2.0,22.0
3572,2.3999999999999995,6.748922877609235,2.0,22.0
3573,2.3999999999999995,6.750932296761511,2.0,22.0
3574,2.3999999999999995,6.758718795976582,2.0,22.0
3575,2.3999999999999995,6.7685147143439295,2.0,22.0
3576,2.3999999999999995,6.7783106327112765,2.0,22.0
3577,2.3999999999999995,6.788106551078623,2.0,22.0
3578,2.3999999999999995,6.79790246944597,2.0,22.0
3579,2.3999999999999995,6.807698387813317,2.0,22.0
3580,2.3999999999999995,6.812470758299973,2.0,22.0
3581,2.3999999999999995,6.817494306180664,2.0,22.0
3582,2.3999999999999995,6.827290224548011,2.0,22.0
3583,2.3999999999999995,6.837086142915358,2.0,22.0
3584,2.3999999999999995,6.874009219838435,2.0,22.0
3585,2.3999999999999995,6.935547681376896,2.0,22.0
3586,2.3999999999999995,6.997086142915357,2.0,22.0
3587,2.3999999999999995,7.0586246044538195,2.0,22.0
3588,2.3999999999999995,7.120163065992281,2.0,22.0
3589,2.3999999999999995,7.181701527530742,2.0,22.0
3590,2.3999999999999995,7.243239989069203,2.0,22.0
3591,2.3999999999999995,7.304778450607665,2.0,22.0
3592,2.3999999999999995,7.366316912146126,2.0,22.0
3593,2.3999999999999995,7.427855373684589,2.0,22.0
3594,2.3999999999999995,7.4893938352230505,2.0,22.0
3595,2.3999999999999995,7.550932296761512,2.0,22.0
3596,2.3999999999999995,7.612470758299972,2.0,22.0
3597,2.3999999999999995,7.674009219838435,2.0,22.0
3598,2.3999999999999995,7.735547681376897,2.0,22.0
3599,2.3999999999999995,7.797086142915358,2.0,22.0
